title,author,date,pdf_url,stock_name
"주간 투자 전략(7월 4주): 한국의 주도주, 지금 조방원",신승진,2025-07-18,https://www.samsungpop.com/common.do?cmd=down&contentType=application/pdf&inlineYn=Y&saveKey=research.pdf&fileName=4010/2025071817362277K_02_01.pdf,주간 투자 전략
(수정)(장정훈)포스코퓨처엠(003670/BUY): 음극재와 양극재의 긍정적인 환경 변화에 거는 기대,장정훈,2025-07-18,https://www.samsungpop.com/common.do?cmd=down&contentType=application/pdf&inlineYn=Y&saveKey=research.pdf&fileName=2010/2025071814473376K_02_05.pdf,
(조현렬) SK이노베이션(096770/BUY): 2Q25 preview - 정유 부진 vs 배터리 개선,조현렬,2025-07-18,https://www.samsungpop.com/common.do?cmd=down&contentType=application/pdf&inlineYn=Y&saveKey=research.pdf&fileName=2010/2025071814492956K_02_02.pdf,
[파생맥락] 종목/섹터 공매도 잔고 추이: 증권 등 일부 섹터 공매도 잔고 급증,전균,2025-07-18,https://www.samsungpop.com/common.do?cmd=down&contentType=application/pdf&inlineYn=Y&saveKey=research.pdf&fileName=1040/2025071715315682K_02_06.pdf,
"(박혜란) 하반기 S&P 500 목표치 상향: 5,850 ~ 6,750pt. (기존 5,800 ~ 6,400...",박혜란,2025-07-18,https://www.samsungpop.com/common.do?cmd=down&contentType=application/pdf&inlineYn=Y&saveKey=research.pdf&fileName=1010/2025071816091424K_02_01.pdf,
국내 마감시황(2025.07.18): 업종별 순환매 진행되며 혼조 마감,투자정보팀,2025-07-18,https://www.samsungpop.com/common.do?cmd=down&contentType=application/pdf&inlineYn=Y&saveKey=research.pdf&fileName=4020/2025071815551202K_02_02.pdf,국내 마감시황
"(허진욱) Week Ahead: 중국, 공급측 개혁보다 투자 조정을 통한 공급 과잉 완화 예상",허진욱,2025-07-18,https://www.samsungpop.com/common.do?cmd=down&contentType=application/pdf&inlineYn=Y&saveKey=research.pdf&fileName=1050/2025071812265542K_02_03.pdf,
