date,company_name,stock_code,institution,opinion,target_price,current_price,title,summary
2025-07-19,현대건설,000720,"하나증권 [김승준,하민호]",BUY,"83,000","70,900","국내 주택 마진 개선, 해외 비용 반영","2Q25 잠정실적: 컨센서스 부합 3Q25 추정: 매출액 7.4조원, 영업이익 2,353억원(OPM 3.2%) 투자의견 Buy 유지, 목표주가 83,000원으로 상향"
2025-07-19,F&F,383220,신영증권 [서정연],매수,"100,000","78,900",프리미엄 회복을 위한 과제들,더딘 회복 밸류에이션 프리미엄 회복을 위한 선결 과제들 목표주가 10만원 유지
2025-07-19,KT밀리의서재,418470,"하나증권 [최재호,손호성]",,,"18,600","웹소설 론칭 신의 한수, Feat. 전지적독자시점","슈퍼 IP 웹소설, 웹툰 콘텐츠 론칭 -> 밸류에이션 확장"
2025-07-19,삼성전자,005930,,,,,,
