market,investor_type,net_buy_amount,date,collected_at
KOSPI,기관,-948506269171.0,2025-06-23,2025-06-24 00:31:23.814653
KOSPI,외국인,-366757662037.0,2025-06-23,2025-06-24 00:31:23.814653
KOSPI,개인,1379737330900.0,2025-06-23,2025-06-24 00:31:23.814653
KOSPI,기타법인,-64473399692.0,2025-06-23,2025-06-24 00:31:23.814653
