index_name,index_code,index_value,change_amount,change_rate,volume,base_date,collected_at
KOSPI,1001,3014.47,-7.370000000000346,-0.24389113917349511,625650915.0,2025-06-23,2025-06-24 00:30:23.345219
KOSDAQ,2001,784.79,-6.740000000000009,-0.8515154195039997,991615723.0,2025-06-23,2025-06-24 00:30:23.479862
KOSPI200,1028,404.32,-1.0,-0.24671864206059407,211656677.0,2025-06-23,2025-06-24 00:30:23.619826
S&P500,^GSPC,5967.83984375,-13.0302734375,-0.21786584865058858,7451500000.0,2025-06-20,2025-06-24 00:30:24.191777
NASDAQ,^IXIC,19447.41015625,-98.859375,-0.505771062053281,9969140000.0,2025-06-20,2025-06-24 00:30:26.463978
DOW,^DJI,42206.8203125,35.16015625,0.08337389640276974,859840000.0,2025-06-20,2025-06-24 00:30:28.732614
NIKKEI,^N225,38403.23046875,-85.109375,-0.2211302834716074,183900000.0,2025-06-20,2025-06-24 00:30:31.027263
HANG_SENG,^HSI,23530.48046875,292.740234375,1.2597620569919135,4801500000.0,2025-06-20,2025-06-24 00:30:33.364518
